"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"17248","34","Collision Avoidance System","AML.T0010.002","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.0785528","1.6987027783","0.0785528","1.6987027783","1","1","0"
"17249","35","Navigation Support and Situational Awareness Module","AML.T0010.002","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0392763","1.6594263244","0.0392763","1.6594263244","1","1","0"
"17250","33","Autonomous Navigation Decision Module","AML.T0010.002","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0392763","1.6594263244","0.0392763","1.6594263244","1","1","0"
"17251","32","Data Integration and Analysis Module","AML.T0010.002","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0392763","1.6594263244","0.0392763","1.6594263244","1","1","0"
"17252","27","Machine Learning and Adaptive Algorithm Module","AML.T0010","Initial Access","","","InC","","0","0","0.0969696","0.0969696","1","0","0.56","0","0.56","0.6569696","0.0499039","0.3380988931","0.012476","0.0845247233","1","1","0"
"17253","27","Machine Learning and Adaptive Algorithm Module","AML.T0010.001","Initial Access","","","InC","","0","0","0.0969696","0.0969696","1","0","0.56","0","0.56","0.6569696","0.157105","1.0643892974","0.0392763","0.2660973244","1","1","0"
"17254","27","Machine Learning and Adaptive Algorithm Module","AML.T0010.002","Initial Access","","","InC","","0","0","0.0969696","0.0969696","1","0","0.56","0","0.56","0.6569696","0.157105","1.0643892974","0.157105","1.0643892974","1","1","0"
"17255","27","Machine Learning and Adaptive Algorithm Module","AML.T0010.003","Initial Access","","","InC","","0","0","0.0969696","0.0969696","1","0","0.56","0","0.56","0.6569696","0.376925","2.553667114","0.0942312","0.6384167785","1","1","0"
"17256","30","Target Model","AML.T0010.003","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0942312","3.9812711785","0.0471156","1.9906355892","1","1","0"
"17257","24","Autonomous Decision-Making Engine","AML.T0010.002","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.0785528","0.9858367783","0.0785528","0.9858367783","1","1","0"
"17258","30","Target Model","AML.T0040","ML Model Access","","","","","0","0","0.815","0.815","1","0","0","0","0","0.815","2.31073","2.31072875","0.577682","0.5776821875","1","1","0"
"17259","31","Training Data Asset","AML.T0010","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.012476","0.5271099633","0.00623798","0.2635549816","1","1","0"
"17260","34","Collision Avoidance System","AML.T0015","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","1","0","1","1.04848488","0.107693","2.3288631609","0.107693","2.3288631609","1","1","0"
"17261","34","Collision Avoidance System","AML.T0015","Defense Evasion","","","InC","","0","0","0.712","0.712","1","0","1","0","1","1.712","1.58147","3.80264304","1.58147","3.80264304","1","1","0"
"17262","34","Collision Avoidance System","AML.T0015","Evade ML Model","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.107693","0.1076931609","0.107693","0.1076931609","1","1","0"
"17263","31","Training Data Asset","AML.T0010.002","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0392763","1.6594263244","0.00981908","0.4148565811","1","1","0"
"17264","30","Target Model","AML.T0024.002","Exfiltration","","CoC","","","0","0","0.464242","0.4642424","1","0.392","0","0","0.392","0.8562424","1.03116","1.9018599316","0.515581","0.9509299658","1","1","0"
"17265","30","Target Model","AML.T0024.001","Exfiltration","","CoC","","","0","0","0.464242","0.4642424","1","0.392","0","0","0.392","0.8562424","1.03116","1.9018599316","0.515581","0.9509299658","1","1","0"
"17266","34","Collision Avoidance System","AML.T0043","ML Attack Staging","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.0785528","0.0785527783","0.0785528","0.0785527783","1","1","0"
"17267","30","Target Model","AML.T0018","Persistence","","","InC","","0","0","0.512","0.512","1","0","1","0","1","1.512","0.829517","2.4496668","0.829517","2.4496668","1","1","0"
"17268","30","Target Model","AML.T0018","ML Attack Staging","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0392763","0.0392763244","0.0392763","0.0392763244","1","1","0"
"17269","35","Navigation Support and Situational Awareness Module","AML.T0015","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0269232","1.1375082458","1","1","0"
"17270","35","Navigation Support and Situational Awareness Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.536","0.536","1","0","1","0","1","1.536","1.19055","3.41171712","0.595274","1.70585856","1","1","0"
"17271","35","Navigation Support and Situational Awareness Module","AML.T0015","Evade ML Model","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0538465","0.0538464916","0.0269232","0.0269232458","1","1","0"
"17272","30","Target Model","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.10491","2.104913","1","0","1","0","1","3.104913","4.67537","6.8965396082","4.67537","6.8965396082","1","0","1"
"17273","34","Collision Avoidance System","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.99433","2.994329","1","0","1","0","1","3.994329","6.65091","8.8720837449","6.65091","8.8720837449","0","0","0"
"17274","32","Data Integration and Analysis Module","AML.T0015","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0134616","0.5687541229","1","1","0"
"17275","32","Data Integration and Analysis Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.704","0.704","1","0","1","0","1","1.704","1.5637","3.78487368","0.390926","0.94621842","1","1","0"
"17276","32","Data Integration and Analysis Module","AML.T0015","Evade ML Model","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0538465","0.0538464916","0.0134616","0.0134616229","1","1","0"
"17277","35","Navigation Support and Situational Awareness Module","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.2414","2.241399","1","0","1","0","1","3.241399","4.97853","7.1996982168","2.48926","3.5998491084","1","1","0"
"17278","35","Navigation Support and Situational Awareness Module","AML.T0043","ML Attack Staging","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0392763","0.0392763244","0.0392763","0.0392763244","1","1","0"
"17279","24","Autonomous Decision-Making Engine","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.94962","2.949618","1","0","0.56","0","0.56","3.509618","6.5516","7.7954582131","1.6379","1.9488645533","1","1","0"
"17280","33","Autonomous Navigation Decision Module","AML.T0015","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0134616","0.5687541229","1","1","0"
"17281","33","Autonomous Navigation Decision Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.8","0.8","1","0","1","0","1","1.8","1.77694","3.998106","0.444234","0.9995265","1","1","0"
"17282","33","Autonomous Navigation Decision Module","AML.T0015","Evade ML Model","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0538465","0.0538464916","0.0134616","0.0134616229","1","1","0"
"17283","27","Machine Learning and Adaptive Algorithm Module","AML.T0015","Initial Access","","","InC","","0","0","0.0969696","0.0969696","1","0","0.56","0","0.56","0.6569696","0.215386","1.4592411664","0.107693","0.7296205832","1","1","0"
"17284","27","Machine Learning and Adaptive Algorithm Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.56","0.56","1","0","0.56","0","0.56","1.12","1.24386","2.4877104","0.621928","1.2438552","1","1","0"
"17285","27","Machine Learning and Adaptive Algorithm Module","AML.T0015","Evade ML Model","","","","","0","0","0.0969696","0.0969696","1","0","0","0","0","0.0969696","0.215386","0.2153859664","0.107693","0.1076929832","1","1","0"
"17286","32","Data Integration and Analysis Module","AML.T0043","ML Attack Staging","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0392763","0.0392763244","0.0392763","0.0392763244","1","1","0"
"17287","2","GNSS / GPS Receiver","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.848","0.848","1","0.392","0","0","0.392","1.24","3.29621","4.8199296","3.29621","4.8199296","1","1","0"
"17288","24","Autonomous Decision-Making Engine","AML.T0015","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.107693","1.3515483609","0.0269233","0.3378870902","1","1","0"
"17289","24","Autonomous Decision-Making Engine","AML.T0015","Defense Evasion","","","InC","","0","0","0.704","0.704","1","0","0.56","0","0.56","1.264","1.5637","2.80755888","0.390926","0.70188972","1","1","0"
"17290","24","Autonomous Decision-Making Engine","AML.T0015","Evade ML Model","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.107693","0.1076931609","0.0269233","0.0269232902","1","1","0"
"17291","31","Training Data Asset","AML.T0020","Resource Development","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0392763","0.0392763244","0.00981908","0.0098190811","1","1","0"
"17292","31","Training Data Asset","AML.T0020","Persistence","","","InC","","0","0","0.552","0.552","1","0","1","0","1","1.552","0.894323","2.5144728","0.223581","0.6286182","1","1","0"
"17293","33","Autonomous Navigation Decision Module","AML.T0043","ML Attack Staging","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0392763","0.0392763244","0.0392763","0.0392763244","1","1","0"
"17294","3","AIS Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.864","0.864","1","0.007","0","0","0.007","0.871","3.3584","3.38561184","3.3584","3.38561184","1","1","0"
"17295","24","Autonomous Decision-Making Engine","AML.T0043","ML Attack Staging","","","","","0","0","0.0484849","0.04848488","1","0","0","0","0","0.04848488","0.0785528","0.0785527783","0.0785528","0.0785527783","1","1","0"
"17296","31","Training Data Asset","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.28091","2.280913","1","0","1","0","1","3.280913","5.0663","7.2874655282","5.0663","7.2874655282","1","0","1"
"17297","7","Satellite Communication System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.744","0.744","1","0.392","0","0","0.392","1.136","2.89196","4.41567744","2.89196","4.41567744","1","1","0"
"17298","5","RADAR / ARPA System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.968","0.968","1","0.154","0","0","0.154","1.122","3.76265","4.36125888","3.76265","4.36125888","1","1","0"
"17299","8","RF / VHF / UHF Communication Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.504","0.504","1","0.154","0","0","0.154","0.658","1.95907","2.55767232","1.95907","2.55767232","1","1","0"
"17300","6","Navigation Data Integration Tool","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.128","1.128","1","0.392","0","0","0.392","1.52","4.38458","5.9083008","4.38458","5.9083008","1","1","0"
"17301","9","Vessel Traffic Services Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.496","0.496","1","0.154","0","0","0.154","0.65","1.92797","2.526576","1.92797","2.526576","1","1","0"
"17302","12","Controllable Pitch Propeller","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.448","0.448","1","0.007","0","0","0.007","0.455","1.74139","1.7686032","1.74139","1.7686032","1","1","0"
"17303","13","Rudder Angle Indicator","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.16","0.16","1","0.007","0","0","0.007","0.167","0.621926","0.64913568","0.621926","0.64913568","1","1","0"
"17304","31","Training Data Asset","AML.T0043.004","ML Attack Staging","","","","","0","0","0.0242424","0.0242424","1","0","0","0","0","0.0242424","0.0171042","0.0171041526","0.0171042","0.0171041526","1","1","0"
"17305","10","Remote Control Center Communication Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.768","0.768","1","0.392","0","0","0.392","1.16","2.98525","4.5089664","2.98525","4.5089664","1","1","0"
"17306","14","Electric / Hybrid Propulsion System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.712","0.712","1","0.154","0","0","0.154","0.866","2.76757","3.36617664","2.76757","3.36617664","1","1","0"
"17307","11","GMDSS","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.568","0.568","1","0.154","0","0","0.154","0.722","2.20784","2.80644288","2.20784","2.80644288","1","1","0"
"17308","20","Weather Transmission System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.12","0.12","1","0.007","0","0","0.007","0.127","0.466445","0.49365408","0.466445","0.49365408","1","1","0"
"17309","18","Sonar","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.384","0.384","1","0.007","0","0","0.007","0.391","1.49262","1.51983264","1.49262","1.51983264","1","1","0"
"17310","15","Steering Gear System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.624","0.624","1","0.154","0","0","0.154","0.778","2.42551","3.02411712","2.42551","3.02411712","1","1","0"
"17311","19","Infrared Camera System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.384","0.384","1","0.154","0","0","0.154","0.538","1.49262","2.09122752","1.49262","2.09122752","1","1","0"
"17312","21","Echo Sounder","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.376","0.376","1","0.007","0","0","0.007","0.383","1.46153","1.48873632","1.46153","1.48873632","1","1","0"
"17313","17","LiDAR","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.168","0.168","1","0.007","0","0","0.007","0.175","0.653023","0.680232","0.653023","0.680232","1","1","0"
